,constraint_center,constraint_width,learning_rate,n_epochs,accuracy
0,inf,0,0.01,1,0.9466666666666667
1,inf,0,0.01,2,0.9466666666666667
2,inf,0,0.01,3,0.9466666666666667
3,inf,0,0.01,4,0.9466666666666667
4,inf,0,0.01,5,0.9466666666666667
5,inf,0,0.01,6,0.9466666666666667
6,inf,0,0.01,7,0.9466666666666667
7,inf,0,0.01,8,0.9466666666666667
8,inf,0,0.01,9,0.9466666666666667
9,inf,0,0.01,10,0.9466666666666667
10,inf,0,0.1,1,0.9466666666666667
11,inf,0,0.1,2,0.9466666666666667
12,inf,0,0.1,3,0.9466666666666667
13,inf,0,0.1,4,0.9466666666666667
14,inf,0,0.1,5,0.9466666666666667
15,inf,0,0.1,6,0.9466666666666667
16,inf,0,0.1,7,0.9466666666666667
17,inf,0,0.1,8,0.9466666666666667
18,inf,0,0.1,9,0.9466666666666667
19,inf,0,0.1,10,0.9466666666666667
20,inf,0,1.0,1,0.9466666666666667
21,inf,0,1.0,2,0.9288888888888888
22,inf,0,1.0,3,0.9288888888888888
23,inf,0,1.0,4,0.9333333333333333
24,inf,0,1.0,5,0.9333333333333333
25,inf,0,1.0,6,0.9333333333333333
26,inf,0,1.0,7,0.9333333333333333
27,inf,0,1.0,8,0.9333333333333333
28,inf,0,1.0,9,0.9333333333333333
29,inf,0,1.0,10,0.9333333333333333
30,inf,1,0.01,1,0.9466666666666667
31,inf,1,0.01,2,0.9466666666666667
32,inf,1,0.01,3,0.9466666666666667
33,inf,1,0.01,4,0.9466666666666667
34,inf,1,0.01,5,0.9466666666666667
35,inf,1,0.01,6,0.9466666666666667
36,inf,1,0.01,7,0.9466666666666667
37,inf,1,0.01,8,0.9466666666666667
38,inf,1,0.01,9,0.9466666666666667
39,inf,1,0.01,10,0.9466666666666667
40,inf,1,0.1,1,0.9466666666666667
41,inf,1,0.1,2,0.9466666666666667
42,inf,1,0.1,3,0.9466666666666667
43,inf,1,0.1,4,0.9466666666666667
44,inf,1,0.1,5,0.9466666666666667
45,inf,1,0.1,6,0.9466666666666667
46,inf,1,0.1,7,0.9466666666666667
47,inf,1,0.1,8,0.9466666666666667
48,inf,1,0.1,9,0.9466666666666667
49,inf,1,0.1,10,0.9466666666666667
50,inf,1,1.0,1,0.9466666666666667
51,inf,1,1.0,2,0.9466666666666667
52,inf,1,1.0,3,0.9466666666666667
53,inf,1,1.0,4,0.9466666666666667
54,inf,1,1.0,5,0.9466666666666667
55,inf,1,1.0,6,0.9466666666666667
56,inf,1,1.0,7,0.9466666666666667
57,inf,1,1.0,8,0.9466666666666667
58,inf,1,1.0,9,0.9466666666666667
59,inf,1,1.0,10,0.9466666666666667
60,inf,2,0.01,1,0.9466666666666667
61,inf,2,0.01,2,0.9466666666666667
62,inf,2,0.01,3,0.9466666666666667
63,inf,2,0.01,4,0.9466666666666667
64,inf,2,0.01,5,0.9466666666666667
65,inf,2,0.01,6,0.9466666666666667
66,inf,2,0.01,7,0.9466666666666667
67,inf,2,0.01,8,0.9466666666666667
68,inf,2,0.01,9,0.9466666666666667
69,inf,2,0.01,10,0.9466666666666667
70,inf,2,0.1,1,0.9466666666666667
71,inf,2,0.1,2,0.9466666666666667
72,inf,2,0.1,3,0.9466666666666667
73,inf,2,0.1,4,0.9466666666666667
74,inf,2,0.1,5,0.9466666666666667
75,inf,2,0.1,6,0.9644444444444444
76,inf,2,0.1,7,0.9644444444444444
77,inf,2,0.1,8,0.9644444444444444
78,inf,2,0.1,9,0.9644444444444444
79,inf,2,0.1,10,0.9644444444444444
80,inf,2,1.0,1,0.9644444444444444
81,inf,2,1.0,2,0.9644444444444444
82,inf,2,1.0,3,0.9644444444444444
83,inf,2,1.0,4,0.9644444444444444
84,inf,2,1.0,5,0.9644444444444444
85,inf,2,1.0,6,0.9644444444444444
86,inf,2,1.0,7,0.9644444444444444
87,inf,2,1.0,8,0.9644444444444444
88,inf,2,1.0,9,0.9644444444444444
89,inf,2,1.0,10,0.9644444444444444
90,inf,3,0.01,1,0.9466666666666667
91,inf,3,0.01,2,0.9466666666666667
92,inf,3,0.01,3,0.9466666666666667
93,inf,3,0.01,4,0.9466666666666667
94,inf,3,0.01,5,0.9466666666666667
95,inf,3,0.01,6,0.9466666666666667
96,inf,3,0.01,7,0.9466666666666667
97,inf,3,0.01,8,0.9466666666666667
98,inf,3,0.01,9,0.9466666666666667
99,inf,3,0.01,10,0.9466666666666667
100,inf,3,0.1,1,0.9466666666666667
101,inf,3,0.1,2,0.9466666666666667
102,inf,3,0.1,3,0.9466666666666667
103,inf,3,0.1,4,0.9466666666666667
104,inf,3,0.1,5,0.9466666666666667
105,inf,3,0.1,6,0.9466666666666667
106,inf,3,0.1,7,0.9466666666666667
107,inf,3,0.1,8,0.9466666666666667
108,inf,3,0.1,9,0.9466666666666667
109,inf,3,0.1,10,0.9466666666666667
110,inf,3,1.0,1,0.9466666666666667
111,inf,3,1.0,2,0.9466666666666667
112,inf,3,1.0,3,0.9466666666666667
113,inf,3,1.0,4,0.9466666666666667
114,inf,3,1.0,5,0.9466666666666667
115,inf,3,1.0,6,0.9466666666666667
116,inf,3,1.0,7,0.9466666666666667
117,inf,3,1.0,8,0.9466666666666667
118,inf,3,1.0,9,0.9466666666666667
119,inf,3,1.0,10,0.9466666666666667
120,inf,4,0.01,1,0.9466666666666667
121,inf,4,0.01,2,0.9466666666666667
122,inf,4,0.01,3,0.9466666666666667
123,inf,4,0.01,4,0.9466666666666667
124,inf,4,0.01,5,0.9466666666666667
125,inf,4,0.01,6,0.9466666666666667
126,inf,4,0.01,7,0.9466666666666667
127,inf,4,0.01,8,0.9466666666666667
128,inf,4,0.01,9,0.9466666666666667
129,inf,4,0.01,10,0.9466666666666667
130,inf,4,0.1,1,0.9466666666666667
131,inf,4,0.1,2,0.9466666666666667
132,inf,4,0.1,3,0.9466666666666667
133,inf,4,0.1,4,0.9466666666666667
134,inf,4,0.1,5,0.9466666666666667
135,inf,4,0.1,6,0.9466666666666667
136,inf,4,0.1,7,0.9466666666666667
137,inf,4,0.1,8,0.9466666666666667
138,inf,4,0.1,9,0.9466666666666667
139,inf,4,0.1,10,0.9466666666666667
140,inf,4,1.0,1,0.9466666666666667
141,inf,4,1.0,2,0.9466666666666667
142,inf,4,1.0,3,0.9466666666666667
143,inf,4,1.0,4,0.9466666666666667
144,inf,4,1.0,5,0.9466666666666667
145,inf,4,1.0,6,0.9466666666666667
146,inf,4,1.0,7,0.9466666666666667
147,inf,4,1.0,8,0.9466666666666667
148,inf,4,1.0,9,0.9466666666666667
149,inf,4,1.0,10,0.9466666666666667
150,inf,5,0.01,1,0.9466666666666667
151,inf,5,0.01,2,0.9466666666666667
152,inf,5,0.01,3,0.9466666666666667
153,inf,5,0.01,4,0.9466666666666667
154,inf,5,0.01,5,0.9466666666666667
155,inf,5,0.01,6,0.9466666666666667
156,inf,5,0.01,7,0.9466666666666667
157,inf,5,0.01,8,0.9466666666666667
158,inf,5,0.01,9,0.9466666666666667
159,inf,5,0.01,10,0.9466666666666667
160,inf,5,0.1,1,0.9466666666666667
161,inf,5,0.1,2,0.9466666666666667
162,inf,5,0.1,3,0.9466666666666667
163,inf,5,0.1,4,0.9466666666666667
164,inf,5,0.1,5,0.9466666666666667
