,sepal length,sepal width,petal length,petal width,Class,Activations
10,small,medium,small,small,Setosa,0.08520305470357004
45,medium,medium,high,high,Virginica,0.019673069123122437
32,medium,small,medium,medium,Versicolour,0.014421897410823791
41,medium,medium,medium,medium,Versicolour,0.013303563718952634
11,small,medium,small,medium,Setosa,0.013059775154776344
5,small,small,medium,medium,Versicolour,0.013018605488819356
72,high,medium,high,high,Virginica,0.011145498581603006
19,small,high,small,small,Setosa,0.010154682612686153
37,medium,medium,small,small,Setosa,0.007652459324333026
1,small,small,small,small,Setosa,0.006160786374846286
