,sepal length,sepal width,petal length,petal width,Class,Activations
10,small,medium,small,small,Setosa,0.090860586814171
45,medium,medium,high,high,Virginica,0.027277776302668606
32,medium,small,medium,medium,Versicolour,0.01618308737457472
41,medium,medium,medium,medium,Versicolour,0.015654573267106037
72,high,medium,high,high,Virginica,0.015327066191406426
11,small,medium,small,medium,Setosa,0.015232317610961488
5,small,small,medium,medium,Versicolour,0.013173440753150132
13,small,medium,medium,small,Setosa,0.01106402263435017
19,small,high,small,small,Setosa,0.010984366516498766
42,medium,medium,medium,high,Virginica,0.008497125209935409
