,sepal length,sepal width,petal length,petal width,Class,Activations
10,small,medium,small,small,Setosa,0.10744388164938906
41,medium,medium,medium,medium,Versicolour,0.08153509696349474
32,medium,small,medium,medium,Versicolour,0.04468998565803323
37,medium,medium,small,small,Setosa,0.02661875807343768
45,medium,medium,high,high,Virginica,0.025395659953645674
42,medium,medium,medium,high,Virginica,0.020436133001637772
72,high,medium,high,high,Virginica,0.015949861533548382
46,medium,high,small,small,Setosa,0.013921665625990797
5,small,small,medium,medium,Versicolour,0.012040707821426255
19,small,high,small,small,Setosa,0.010130815356392844
