,sepal length,sepal width,petal length,petal width,Class,Activations
10,small,medium,small,small,Setosa,0.06829341224515963
41,medium,medium,medium,medium,Versicolour,0.066017518933846
32,medium,small,medium,medium,Versicolour,0.019862360745411093
45,medium,medium,high,high,Virginica,0.00923438098070797
37,medium,medium,small,small,Setosa,0.008865846158646006
46,medium,high,small,small,Setosa,0.007553449793471266
72,high,medium,high,high,Virginica,0.006998315449312981
42,medium,medium,medium,high,Virginica,0.006152260043427117
1,small,small,small,small,Setosa,0.0028622167541588416
5,small,small,medium,medium,Versicolour,0.002685369017848679
