,sepal length,sepal width,petal length,petal width,Class,Activations
10,small,medium,small,small,Setosa,0.19573197322488084
13,small,medium,medium,small,Setosa,0.15235600723573633
44,medium,medium,high,medium,Virginica,0.13703066925141982
35,medium,small,high,medium,Virginica,0.12781775458409803
32,medium,small,medium,medium,Versicolour,0.12137214475993736
19,small,high,small,small,Setosa,0.11942265276144812
45,medium,medium,high,high,Virginica,0.11450451983982643
41,medium,medium,medium,medium,Versicolour,0.11110092191366248
36,medium,small,high,high,Virginica,0.09762431415088704
71,high,medium,high,medium,Virginica,0.09603932274694621
